domain,source
webdisk.pereyaslav-rda.gov.ua,swh_gov_domains
webdisk.pustomyty-miskarada.gov.ua,swh_gov_domains
webdisk.rdaberyslav.gov.ua,swh_gov_domains
webdisk.vetlab.gov.ua,swh_gov_domains
webdisk.zarrda.gov.ua,swh_gov_domains
webext.nec.energy.gov.ua,swh_gov_domains
webfarm.apu.gov.ua,swh_gov_domains
webm.gp.gov.ua,swh_gov_domains
webmail.berislav-mr.gov.ua,swh_gov_domains
webmail.bmr.gov.ua,swh_gov_domains
webmail.bobrytsya-rada.gov.ua,swh_gov_domains
webmail.bor-selrada.gov.ua,swh_gov_domains
webmail.chapl.gov.ua,swh_gov_domains
webmail.desna-buvr.gov.ua,swh_gov_domains
webmail.dp.gov.ua,swh_gov_domains
webmail.dsvv.gov.ua,swh_gov_domains
webmail.economy-mk.gov.ua,swh_gov_domains
webmail.ifdei.gov.ua,swh_gov_domains
webmail.ifforestry.gov.ua,swh_gov_domains
webmail.investinkherson.gov.ua,swh_gov_domains
webmail.ito.gov.ua,swh_gov_domains
webmail.kamrada.gov.ua,swh_gov_domains
webmail.koryukivka-rada.gov.ua,swh_gov_domains
webmail.minjust.gov.ua,swh_gov_domains
webmail.mk.gov.ua,swh_gov_domains
webmail.nrada.gov.ua,swh_gov_domains
webmail.osvita.bahmutrada.gov.ua,swh_gov_domains
webmail.pereyaslav-rda.gov.ua,swh_gov_domains
webmail.pustomyty-miskarada.gov.ua,swh_gov_domains
webmail.rdaberyslav.gov.ua,swh_gov_domains
webmail.vetlab.gov.ua,swh_gov_domains
webmail.zarrda.gov.ua,swh_gov_domains
workflow.dec.gov.ua,swh_gov_domains
wp.lebrada.gov.ua,swh_gov_domains
wp.snigurivka-rda.gov.ua,swh_gov_domains
www-272b5d7e2f4f52e3eae9294d82176faa.nais.gov.ua,swh_gov_domains
www-8253ec7b2a4bf6acf65732954f18a607.nais.gov.ua,swh_gov_domains
www-9f22fecb2a798dd870ef499eaafb2a17.nais.gov.ua,swh_gov_domains
www-ba47de784f43bf7fb4e451fa5c8e0f49.nais.gov.ua,swh_gov_domains
www-test.nais.gov.ua,swh_gov_domains
wwww.pz.gov.ua,swh_gov_domains
yalta-gs.gov.ua,swh_gov_domains
yuryivka-rada.gov.ua,swh_gov_domains
zacheprayrada.gov.ua,swh_gov_domains
zacheprda.gov.ua,swh_gov_domains
zakarpat-ses.gov.ua,swh_gov_domains
zakarpatlis.gov.ua,swh_gov_domains
zakjust.gov.ua,swh_gov_domains
zakupivli.gov.ua,swh_gov_domains
zarrda.gov.ua,swh_gov_domains
zastavna.bukoda.gov.ua,swh_gov_domains
zborivrada.gov.ua,swh_gov_domains
zdorivka-rada.gov.ua,swh_gov_domains
zhmerynka-rda.gov.ua,swh_gov_domains
zhmrada.gov.ua,swh_gov_domains
zhovkva-rada.gov.ua,swh_gov_domains
zhovkva-rda.gov.ua,swh_gov_domains
zhovtnevo-srada.gov.ua,swh_gov_domains
zht.molod-kredit.gov.ua,swh_gov_domains
zhv.gov.ua,swh_gov_domains
zimbra00.dndz.gov.ua,swh_gov_domains
zkrp.molod-kredit.gov.ua,swh_gov_domains
zmr.gov.ua,swh_gov_domains
zod.gov.ua,swh_gov_domains
zolochivska-rda.gov.ua,swh_gov_domains
zor.gov.ua,swh_gov_domains
zp.dei.gov.ua,swh_gov_domains
zp.molod-kredit.gov.ua,swh_gov_domains
zprada.gov.ua,swh_gov_domains
zqedr-api.nais.gov.ua,swh_gov_domains
zqedr-asvp.nais.gov.ua,swh_gov_domains
zqedr-beacon.nais.gov.ua,swh_gov_domains
zqedr-www.nais.gov.ua,swh_gov_domains
zt.mvs.gov.ua,swh_gov_domains
ztinvest.gov.ua,swh_gov_domains
ztobljust.gov.ua,swh_gov_domains
zvenrda.gov.ua,swh_gov_domains
zvit2013.nas.gov.ua,swh_gov_domains
